time_utc,temperature_2m,relative_humidity_2m,dew_point_2m,windspeed_10m,windgusts_10m,winddirection_10m,precipitation,surface_pressure,latitude,longitude,lat_round,lon_round,time_hour
2025-09-07 13:00:00+00:00,25.0,40.0,10.4,16.0,39.6,221.0,0.0,921.5,40.72,-3.6,40.7,-3.6,2025-09-07 13:00:00+00:00
2025-09-07 14:00:00+00:00,24.4,42.0,10.6,14.1,35.3,222.0,0.3,921.4,40.72,-3.6,40.7,-3.6,2025-09-07 14:00:00+00:00
2025-09-07 15:00:00+00:00,24.3,41.0,10.3,11.7,30.6,226.0,0.1,921.2,40.72,-3.6,40.7,-3.6,2025-09-07 15:00:00+00:00
2025-09-07 16:00:00+00:00,24.0,43.0,10.8,9.9,23.8,233.0,0.1,921.1,40.72,-3.6,40.7,-3.6,2025-09-07 16:00:00+00:00
2025-09-07 17:00:00+00:00,23.6,46.0,11.1,9.6,20.5,236.0,0.0,921.3,40.72,-3.6,40.7,-3.6,2025-09-07 17:00:00+00:00
2025-09-07 18:00:00+00:00,22.6,49.0,11.4,8.2,14.4,232.0,0.1,921.2,40.72,-3.6,40.7,-3.6,2025-09-07 18:00:00+00:00
2025-09-07 19:00:00+00:00,21.3,56.0,12.3,5.0,14.0,229.0,0.1,921.0,40.72,-3.6,40.7,-3.6,2025-09-07 19:00:00+00:00
2025-09-07 20:00:00+00:00,21.3,56.0,12.2,3.8,8.6,221.0,0.0,921.1,40.72,-3.6,40.7,-3.6,2025-09-07 20:00:00+00:00
2025-09-07 21:00:00+00:00,20.8,58.0,12.2,3.9,7.2,236.0,0.0,921.4,40.72,-3.6,40.7,-3.6,2025-09-07 21:00:00+00:00
2025-09-07 22:00:00+00:00,19.6,66.0,13.0,4.2,6.8,173.0,0.0,920.6,40.72,-3.6,40.7,-3.6,2025-09-07 22:00:00+00:00
2025-09-07 23:00:00+00:00,19.7,65.0,12.9,4.0,5.4,201.0,0.0,920.7,40.72,-3.6,40.7,-3.6,2025-09-07 23:00:00+00:00
2025-09-08 00:00:00+00:00,19.4,67.0,13.1,3.2,5.0,207.0,0.0,920.4,40.72,-3.6,40.7,-3.6,2025-09-08 00:00:00+00:00
2025-09-08 01:00:00+00:00,18.9,70.0,13.2,1.3,5.0,124.0,0.0,919.9,40.72,-3.6,40.7,-3.6,2025-09-08 01:00:00+00:00
2025-09-08 02:00:00+00:00,17.9,72.0,12.7,1.4,5.0,203.0,0.0,919.5,40.72,-3.6,40.7,-3.6,2025-09-08 02:00:00+00:00
2025-09-08 03:00:00+00:00,17.0,75.0,12.5,1.3,5.0,270.0,0.0,919.1,40.72,-3.6,40.7,-3.6,2025-09-08 03:00:00+00:00
2025-09-08 04:00:00+00:00,16.8,76.0,12.6,2.4,6.5,351.0,0.0,919.0,40.72,-3.6,40.7,-3.6,2025-09-08 04:00:00+00:00
2025-09-08 05:00:00+00:00,16.1,80.0,12.6,4.1,8.3,347.0,0.0,918.6,40.72,-3.6,40.7,-3.6,2025-09-08 05:00:00+00:00
2025-09-08 06:00:00+00:00,15.6,82.0,12.6,4.2,8.6,348.0,0.0,918.4,40.72,-3.6,40.7,-3.6,2025-09-08 06:00:00+00:00
2025-09-08 07:00:00+00:00,17.1,78.0,13.2,4.7,10.8,356.0,0.0,919.5,40.72,-3.6,40.7,-3.6,2025-09-08 07:00:00+00:00
2025-09-08 08:00:00+00:00,19.7,66.0,13.2,3.3,11.9,13.0,0.0,920.2,40.72,-3.6,40.7,-3.6,2025-09-08 08:00:00+00:00
2025-09-08 09:00:00+00:00,21.2,61.0,13.4,4.0,15.8,87.0,0.0,920.5,40.72,-3.6,40.7,-3.6,2025-09-08 09:00:00+00:00
2025-09-08 10:00:00+00:00,23.2,54.0,13.5,6.0,29.5,141.0,0.0,921.1,40.72,-3.6,40.7,-3.6,2025-09-08 10:00:00+00:00
2025-09-08 11:00:00+00:00,24.6,48.0,12.8,9.9,33.5,189.0,0.0,920.6,40.72,-3.6,40.7,-3.6,2025-09-08 11:00:00+00:00
2025-09-08 12:00:00+00:00,25.2,44.0,12.0,12.8,32.8,206.0,0.0,920.7,40.72,-3.6,40.7,-3.6,2025-09-08 12:00:00+00:00
2025-09-08 13:00:00+00:00,26.4,39.0,11.3,13.9,34.2,214.0,0.0,920.2,40.72,-3.6,40.7,-3.6,2025-09-08 13:00:00+00:00
2025-09-08 14:00:00+00:00,27.1,34.0,10.0,14.1,33.8,217.0,0.0,920.0,40.72,-3.6,40.7,-3.6,2025-09-08 14:00:00+00:00
2025-09-08 15:00:00+00:00,27.1,32.0,8.8,14.7,33.1,222.0,0.0,919.2,40.72,-3.6,40.7,-3.6,2025-09-08 15:00:00+00:00
2025-09-08 16:00:00+00:00,26.9,30.0,7.8,13.9,29.9,229.0,0.0,918.9,40.72,-3.6,40.7,-3.6,2025-09-08 16:00:00+00:00
2025-09-08 17:00:00+00:00,26.4,28.0,6.5,11.5,23.0,236.0,0.0,918.4,40.72,-3.6,40.7,-3.6,2025-09-08 17:00:00+00:00
2025-09-08 18:00:00+00:00,25.2,28.0,5.6,6.0,14.8,254.0,0.0,918.4,40.72,-3.6,40.7,-3.6,2025-09-08 18:00:00+00:00
2025-09-08 19:00:00+00:00,24.1,29.0,4.8,3.8,12.6,259.0,0.0,918.3,40.72,-3.6,40.7,-3.6,2025-09-08 19:00:00+00:00
2025-09-08 20:00:00+00:00,22.1,38.0,7.0,2.0,11.9,297.0,0.0,918.2,40.72,-3.6,40.7,-3.6,2025-09-08 20:00:00+00:00
2025-09-08 21:00:00+00:00,19.5,48.0,8.1,4.5,11.9,5.0,0.0,918.0,40.72,-3.6,40.7,-3.6,2025-09-08 21:00:00+00:00
2025-09-08 22:00:00+00:00,17.9,54.0,8.5,10.4,21.2,26.0,0.0,917.9,40.72,-3.6,40.7,-3.6,2025-09-08 22:00:00+00:00
2025-09-08 23:00:00+00:00,17.4,57.0,8.8,10.5,25.2,27.0,0.0,917.8,40.72,-3.6,40.7,-3.6,2025-09-08 23:00:00+00:00
2025-09-09 00:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 00:00:00+00:00
2025-09-09 01:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 01:00:00+00:00
2025-09-09 02:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 02:00:00+00:00
2025-09-09 03:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 03:00:00+00:00
2025-09-09 04:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 04:00:00+00:00
2025-09-09 05:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 05:00:00+00:00
2025-09-09 06:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 06:00:00+00:00
2025-09-09 07:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 07:00:00+00:00
2025-09-09 08:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 08:00:00+00:00
2025-09-09 09:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 09:00:00+00:00
2025-09-09 10:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 10:00:00+00:00
2025-09-09 11:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 11:00:00+00:00
2025-09-09 12:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 12:00:00+00:00
2025-09-09 13:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 13:00:00+00:00
2025-09-09 14:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 14:00:00+00:00
2025-09-09 15:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 15:00:00+00:00
2025-09-09 16:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 16:00:00+00:00
2025-09-09 17:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 17:00:00+00:00
2025-09-09 18:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 18:00:00+00:00
2025-09-09 19:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 19:00:00+00:00
2025-09-09 20:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 20:00:00+00:00
2025-09-09 21:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 21:00:00+00:00
2025-09-09 22:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 22:00:00+00:00
2025-09-09 23:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-09 23:00:00+00:00
2025-09-10 00:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 00:00:00+00:00
2025-09-10 01:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 01:00:00+00:00
2025-09-10 02:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 02:00:00+00:00
2025-09-10 03:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 03:00:00+00:00
2025-09-10 04:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 04:00:00+00:00
2025-09-10 05:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 05:00:00+00:00
2025-09-10 06:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 06:00:00+00:00
2025-09-10 07:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 07:00:00+00:00
2025-09-10 08:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 08:00:00+00:00
2025-09-10 09:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 09:00:00+00:00
2025-09-10 10:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 10:00:00+00:00
2025-09-10 11:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 11:00:00+00:00
2025-09-10 12:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 12:00:00+00:00
2025-09-10 13:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 13:00:00+00:00
2025-09-10 14:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 14:00:00+00:00
2025-09-10 15:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 15:00:00+00:00
2025-09-10 16:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 16:00:00+00:00
2025-09-10 17:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 17:00:00+00:00
2025-09-10 18:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 18:00:00+00:00
2025-09-10 19:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 19:00:00+00:00
2025-09-10 20:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 20:00:00+00:00
2025-09-10 21:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 21:00:00+00:00
2025-09-10 22:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 22:00:00+00:00
2025-09-10 23:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-10 23:00:00+00:00
2025-09-11 00:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 00:00:00+00:00
2025-09-11 01:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 01:00:00+00:00
2025-09-11 02:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 02:00:00+00:00
2025-09-11 03:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 03:00:00+00:00
2025-09-11 04:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 04:00:00+00:00
2025-09-11 05:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 05:00:00+00:00
2025-09-11 06:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 06:00:00+00:00
2025-09-11 07:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 07:00:00+00:00
2025-09-11 08:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 08:00:00+00:00
2025-09-11 09:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 09:00:00+00:00
2025-09-11 10:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 10:00:00+00:00
2025-09-11 11:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 11:00:00+00:00
2025-09-11 12:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 12:00:00+00:00
2025-09-11 13:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 13:00:00+00:00
2025-09-11 14:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 14:00:00+00:00
2025-09-11 15:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 15:00:00+00:00
2025-09-11 16:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 16:00:00+00:00
2025-09-11 17:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 17:00:00+00:00
2025-09-11 18:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 18:00:00+00:00
2025-09-11 19:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 19:00:00+00:00
2025-09-11 20:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 20:00:00+00:00
2025-09-11 21:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 21:00:00+00:00
2025-09-11 22:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 22:00:00+00:00
2025-09-11 23:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-11 23:00:00+00:00
2025-09-12 00:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 00:00:00+00:00
2025-09-12 01:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 01:00:00+00:00
2025-09-12 02:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 02:00:00+00:00
2025-09-12 03:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 03:00:00+00:00
2025-09-12 04:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 04:00:00+00:00
2025-09-12 05:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 05:00:00+00:00
2025-09-12 06:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 06:00:00+00:00
2025-09-12 07:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 07:00:00+00:00
2025-09-12 08:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 08:00:00+00:00
2025-09-12 09:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 09:00:00+00:00
2025-09-12 10:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 10:00:00+00:00
2025-09-12 11:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 11:00:00+00:00
2025-09-12 12:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 12:00:00+00:00
2025-09-12 13:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 13:00:00+00:00
2025-09-12 14:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 14:00:00+00:00
2025-09-12 15:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 15:00:00+00:00
2025-09-12 16:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 16:00:00+00:00
2025-09-12 17:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 17:00:00+00:00
2025-09-12 18:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 18:00:00+00:00
2025-09-12 19:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 19:00:00+00:00
2025-09-12 20:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 20:00:00+00:00
2025-09-12 21:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 21:00:00+00:00
2025-09-12 22:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 22:00:00+00:00
2025-09-12 23:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-12 23:00:00+00:00
2025-09-13 00:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 00:00:00+00:00
2025-09-13 01:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 01:00:00+00:00
2025-09-13 02:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 02:00:00+00:00
2025-09-13 03:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 03:00:00+00:00
2025-09-13 04:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 04:00:00+00:00
2025-09-13 05:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 05:00:00+00:00
2025-09-13 06:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 06:00:00+00:00
2025-09-13 07:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 07:00:00+00:00
2025-09-13 08:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 08:00:00+00:00
2025-09-13 09:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 09:00:00+00:00
2025-09-13 10:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 10:00:00+00:00
2025-09-13 11:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 11:00:00+00:00
2025-09-13 12:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 12:00:00+00:00
2025-09-13 13:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 13:00:00+00:00
2025-09-13 14:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 14:00:00+00:00
2025-09-13 15:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 15:00:00+00:00
2025-09-13 16:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 16:00:00+00:00
2025-09-13 17:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 17:00:00+00:00
2025-09-13 18:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 18:00:00+00:00
2025-09-13 19:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 19:00:00+00:00
2025-09-13 20:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 20:00:00+00:00
2025-09-13 21:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 21:00:00+00:00
2025-09-13 22:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 22:00:00+00:00
2025-09-13 23:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-13 23:00:00+00:00
2025-09-14 00:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 00:00:00+00:00
2025-09-14 01:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 01:00:00+00:00
2025-09-14 02:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 02:00:00+00:00
2025-09-14 03:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 03:00:00+00:00
2025-09-14 04:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 04:00:00+00:00
2025-09-14 05:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 05:00:00+00:00
2025-09-14 06:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 06:00:00+00:00
2025-09-14 07:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 07:00:00+00:00
2025-09-14 08:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 08:00:00+00:00
2025-09-14 09:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 09:00:00+00:00
2025-09-14 10:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 10:00:00+00:00
2025-09-14 11:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 11:00:00+00:00
2025-09-14 12:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 12:00:00+00:00
2025-09-14 13:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 13:00:00+00:00
2025-09-14 14:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 14:00:00+00:00
2025-09-14 15:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 15:00:00+00:00
2025-09-14 16:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 16:00:00+00:00
2025-09-14 17:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 17:00:00+00:00
2025-09-14 18:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 18:00:00+00:00
2025-09-14 19:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 19:00:00+00:00
2025-09-14 20:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 20:00:00+00:00
2025-09-14 21:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 21:00:00+00:00
2025-09-14 22:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 22:00:00+00:00
2025-09-14 23:00:00+00:00,,,,,,,,,40.72,-3.6,40.7,-3.6,2025-09-14 23:00:00+00:00
2025-09-07 00:00:00+00:00,25.5,62.0,17.6,14.7,27.7,219.0,0.0,971.9,38.81,-5.0,38.8,-5.0,2025-09-07 00:00:00+00:00
2025-09-07 01:00:00+00:00,24.6,66.0,17.8,11.7,24.8,211.0,0.0,972.0,38.81,-5.0,38.8,-5.0,2025-09-07 01:00:00+00:00
2025-09-07 02:00:00+00:00,23.5,70.0,17.6,9.1,23.4,205.0,0.0,971.5,38.81,-5.0,38.8,-5.0,2025-09-07 02:00:00+00:00
2025-09-07 03:00:00+00:00,22.6,74.0,17.6,7.1,22.3,223.0,0.0,971.6,38.81,-5.0,38.8,-5.0,2025-09-07 03:00:00+00:00
2025-09-07 04:00:00+00:00,21.7,76.0,17.3,5.2,20.2,221.0,0.0,971.8,38.81,-5.0,38.8,-5.0,2025-09-07 04:00:00+00:00
2025-09-07 05:00:00+00:00,21.1,78.0,17.2,4.6,16.6,211.0,0.0,971.9,38.81,-5.0,38.8,-5.0,2025-09-07 05:00:00+00:00
2025-09-07 06:00:00+00:00,20.4,80.0,16.9,5.2,11.9,209.0,0.0,972.5,38.81,-5.0,38.8,-5.0,2025-09-07 06:00:00+00:00
2025-09-07 07:00:00+00:00,20.9,79.0,17.1,7.7,16.9,201.0,0.0,973.4,38.81,-5.0,38.8,-5.0,2025-09-07 07:00:00+00:00
2025-09-07 08:00:00+00:00,22.0,72.0,16.8,6.5,17.6,186.0,0.0,973.3,38.81,-5.0,38.8,-5.0,2025-09-07 08:00:00+00:00
2025-09-07 09:00:00+00:00,23.6,62.0,15.9,5.2,18.0,186.0,0.0,973.8,38.81,-5.0,38.8,-5.0,2025-09-07 09:00:00+00:00
2025-09-07 10:00:00+00:00,25.4,52.0,14.9,4.5,18.7,214.0,0.0,974.4,38.81,-5.0,38.8,-5.0,2025-09-07 10:00:00+00:00
2025-09-07 11:00:00+00:00,26.6,47.0,14.3,7.5,22.7,250.0,0.0,974.6,38.81,-5.0,38.8,-5.0,2025-09-07 11:00:00+00:00
2025-09-07 12:00:00+00:00,27.4,43.0,13.6,10.2,27.0,263.0,0.0,974.9,38.81,-5.0,38.8,-5.0,2025-09-07 12:00:00+00:00
2025-09-07 13:00:00+00:00,27.9,40.0,13.1,9.2,28.8,258.0,0.0,974.3,38.81,-5.0,38.8,-5.0,2025-09-07 13:00:00+00:00
2025-09-07 14:00:00+00:00,28.3,37.0,12.2,8.9,29.2,262.0,0.0,974.1,38.81,-5.0,38.8,-5.0,2025-09-07 14:00:00+00:00
2025-09-07 15:00:00+00:00,28.6,34.0,11.3,9.5,27.0,279.0,0.0,973.8,38.81,-5.0,38.8,-5.0,2025-09-07 15:00:00+00:00
2025-09-07 16:00:00+00:00,27.8,37.0,11.7,10.6,26.3,298.0,0.0,973.6,38.81,-5.0,38.8,-5.0,2025-09-07 16:00:00+00:00
2025-09-07 17:00:00+00:00,26.5,43.0,12.8,11.0,28.1,308.0,0.0,973.5,38.81,-5.0,38.8,-5.0,2025-09-07 17:00:00+00:00
2025-09-07 18:00:00+00:00,25.2,49.0,13.6,9.7,25.9,318.0,0.0,973.2,38.81,-5.0,38.8,-5.0,2025-09-07 18:00:00+00:00
2025-09-07 19:00:00+00:00,24.4,54.0,14.5,8.4,17.3,325.0,0.0,973.3,38.81,-5.0,38.8,-5.0,2025-09-07 19:00:00+00:00
2025-09-07 20:00:00+00:00,23.9,58.0,15.0,8.3,15.1,319.0,0.0,973.5,38.81,-5.0,38.8,-5.0,2025-09-07 20:00:00+00:00
2025-09-07 21:00:00+00:00,23.2,61.0,15.3,8.1,14.0,321.0,0.0,973.8,38.81,-5.0,38.8,-5.0,2025-09-07 21:00:00+00:00
2025-09-07 22:00:00+00:00,22.9,62.0,15.2,7.4,13.0,317.0,0.0,973.6,38.81,-5.0,38.8,-5.0,2025-09-07 22:00:00+00:00
2025-09-07 23:00:00+00:00,22.0,67.0,15.6,6.8,10.8,310.0,0.0,973.3,38.81,-5.0,38.8,-5.0,2025-09-07 23:00:00+00:00
2025-09-08 00:00:00+00:00,21.3,72.0,16.0,5.5,9.7,297.0,0.0,973.2,38.81,-5.0,38.8,-5.0,2025-09-08 00:00:00+00:00
2025-09-08 01:00:00+00:00,20.9,74.0,16.1,5.3,9.0,282.0,0.0,973.4,38.81,-5.0,38.8,-5.0,2025-09-08 01:00:00+00:00
2025-09-08 02:00:00+00:00,20.2,77.0,15.9,5.1,7.9,287.0,0.0,973.0,38.81,-5.0,38.8,-5.0,2025-09-08 02:00:00+00:00
